0.012008,0.030056,0.030052,0.012024,0.104204,0.098160,0.088104,0.050124,0.242481,0.006020,0.018044,0.000000,0.006020,0.030048,0.010044,0.122321,0.000000,0.020020,0.000000,0.122273
0.004024,0.036060,0.032060,0.002024,0.108208,0.086196,0.080176,0.056100,0.216485,0.018012,0.032036,0.000000,0.010012,0.024060,0.012020,0.126245,0.000000,0.014040,0.000000,0.144245
0.010008,0.020072,0.024064,0.008004,0.110216,0.076172,0.070160,0.076112,0.244433,0.010036,0.024064,0.000000,0.008020,0.018048,0.010024,0.134252,0.000000,0.026028,0.000000,0.132288
0.006020,0.044040,0.034048,0.016016,0.114220,0.060152,0.090140,0.054152,0.176489,0.022020,0.014048,0.000000,0.012016,0.016036,0.010020,0.198269,0.000000,0.020052,0.000000,0.114265
0.012012,0.026088,0.034068,0.012032,0.078228,0.062120,0.078180,0.048108,0.218353,0.010044,0.016028,0.000000,0.006024,0.026032,0.008020,0.200397,0.000000,0.022040,0.000000,0.144229
0.014024,0.038052,0.024068,0.008024,0.090156,0.108124,0.064156,0.040096,0.160437,0.012020,0.024032,0.000000,0.012012,0.038052,0.016016,0.190401,0.000000,0.024044,0.000000,0.138288
0.008028,0.022076,0.034048,0.006016,0.090180,0.114216,0.068128,0.060080,0.172321,0.016024,0.020048,0.000000,0.012024,0.018076,0.014032,0.160381,0.000000,0.020048,0.006000,0.160277
0.004016,0.024044,0.016068,0.008012,0.072180,0.224228,0.080136,0.042120,0.186345,0.016032,0.026040,0.000000,0.010024,0.018036,0.004028,0.118321,0.000000,0.014040,0.006012,0.132321
0.010008,0.018048,0.014032,0.004016,0.080144,0.282448,0.046160,0.074084,0.174373,0.022032,0.026052,0.000000,0.006020,0.010036,0.006008,0.098237,0.000000,0.012028,0.012012,0.106265
0.000020,0.004036,0.008028,0.004008,0.102160,0.316565,0.044092,0.164148,0.134349,0.002044,0.018052,0.000000,0.002012,0.004020,0.002012,0.068196,0.000000,0.004024,0.008024,0.116213
0.004000,0.008008,0.008016,0.008008,0.090204,0.406633,0.042088,0.124328,0.096269,0.004004,0.006036,0.000000,0.012004,0.008008,0.012004,0.042136,0.000000,0.010008,0.004016,0.116232
0.012008,0.002016,0.002016,0.002016,0.100180,0.424813,0.056084,0.082249,0.076193,0.000008,0.000012,0.000000,0.002024,0.008016,0.002024,0.032084,0.000000,0.008020,0.016008,0.176232
0.012024,0.004004,0.010004,0.002004,0.126200,0.330850,0.068112,0.100164,0.038152,0.000000,0.002000,0.000000,0.002004,0.012016,0.000004,0.008064,0.000000,0.006016,0.004032,0.276352
0.006024,0.004008,0.014020,0.000004,0.132252,0.266662,0.128136,0.082200,0.036076,0.000000,0.002004,0.000000,0.002004,0.006024,0.000000,0.022016,0.000000,0.010012,0.010008,0.280553
0.004012,0.004008,0.010028,0.000000,0.188264,0.184533,0.156256,0.084164,0.020072,0.000000,0.000004,0.000000,0.000004,0.010012,0.000000,0.046044,0.000000,0.006020,0.004020,0.284561
0.006008,0.000008,0.000020,0.004000,0.212377,0.174369,0.210313,0.078168,0.026040,0.000000,0.014000,0.000000,0.000000,0.002020,0.000000,0.038092,0.004000,0.002012,0.022008,0.208569
0.000012,0.002000,0.006000,0.006008,0.190425,0.140349,0.210421,0.072156,0.036052,0.000000,0.038028,0.000000,0.000000,0.000004,0.000000,0.060076,0.002008,0.006004,0.022044,0.210417
0.000000,0.004004,0.002012,0.012012,0.176381,0.066281,0.230421,0.068144,0.076072,0.000000,0.028076,0.000000,0.000000,0.000000,0.000000,0.102120,0.004004,0.002012,0.038044,0.192421
0.006000,0.002008,0.002004,0.006024,0.164353,0.058133,0.170461,0.088136,0.074152,0.000000,0.026056,0.000000,0.000000,0.002000,0.000000,0.106204,0.006008,0.004004,0.036076,0.250385
0.002012,0.006004,0.000004,0.004012,0.206329,0.076116,0.108341,0.102176,0.070148,0.002000,0.028052,0.000000,0.000000,0.004004,0.000000,0.152212,0.004012,0.000008,0.018072,0.218501
0.004004,0.004012,0.006000,0.002008,0.194413,0.054152,0.170217,0.106204,0.060140,0.000004,0.024056,0.000000,0.000000,0.002008,0.000000,0.124304,0.004008,0.002000,0.028036,0.216437
0.000008,0.004008,0.002012,0.008004,0.196389,0.052108,0.170340,0.108212,0.072120,0.000000,0.006048,0.000000,0.000000,0.002004,0.000000,0.136249,0.004008,0.002004,0.030056,0.208433
0.002000,0.008008,0.006004,0.006016,0.194393,0.050104,0.172341,0.116216,0.098144,0.000000,0.016012,0.000000,0.000000,0.004004,0.000000,0.110272,0.000008,0.004004,0.020060,0.194417
0.004004,0.018016,0.004012,0.006012,0.174389,0.058100,0.136345,0.092232,0.090196,0.000000,0.006032,0.000000,0.000000,0.002008,0.000000,0.102221,0.000000,0.000008,0.038040,0.270389
0.008008,0.022036,0.008008,0.006012,0.138349,0.112116,0.150273,0.118184,0.108180,0.000000,0.010012,0.000000,0.000000,0.010004,0.000000,0.070204,0.004000,0.006000,0.016076,0.214541
0.002016,0.016044,0.002016,0.012012,0.140277,0.106224,0.122301,0.138236,0.086216,0.000000,0.008020,0.000000,0.000000,0.004020,0.000000,0.068140,0.002008,0.008012,0.022032,0.264429
0.002004,0.008032,0.002004,0.008024,0.114281,0.140212,0.152245,0.148276,0.080172,0.000000,0.006016,0.000000,0.000000,0.004008,0.000000,0.074136,0.000004,0.006016,0.016044,0.240529
0.000004,0.000016,0.004004,0.010016,0.098229,0.146280,0.128304,0.116297,0.102160,0.000000,0.004012,0.000000,0.000000,0.008008,0.000000,0.066148,0.002000,0.000012,0.026032,0.290481
0.006000,0.016000,0.002008,0.004020,0.120196,0.166293,0.126257,0.110233,0.072204,0.000000,0.012008,0.000000,0.000000,0.004016,0.000000,0.074132,0.002004,0.002000,0.020052,0.264581
0.000012,0.006032,0.000004,0.004008,0.152240,0.156333,0.126253,0.118220,0.060144,0.000000,0.002024,0.000000,0.000000,0.004008,0.000000,0.058148,0.000004,0.000004,0.032040,0.282529
0.000000,0.006012,0.002000,0.004008,0.140304,0.152313,0.118253,0.134236,0.062120,0.000000,0.008004,0.000000,0.000000,0.006008,0.000000,0.078116,0.000000,0.002000,0.026064,0.262565
0.000000,0.004012,0.004004,0.006008,0.152281,0.160305,0.110237,0.118268,0.070124,0.000000,0.008016,0.000000,0.000000,0.006012,0.000000,0.058156,0.000000,0.004004,0.042052,0.258525
0.000000,0.006008,0.002008,0.006012,0.134305,0.190321,0.104220,0.148237,0.068140,0.000000,0.012016,0.000000,0.000000,0.000012,0.000000,0.036116,0.000000,0.000008,0.050084,0.244517
0.000000,0.004012,0.000004,0.002012,0.134269,0.184381,0.046208,0.218296,0.040136,0.000000,0.002024,0.000000,0.000000,0.004000,0.000000,0.034072,0.008000,0.000000,0.056100,0.268489
0.000000,0.004008,0.002000,0.004004,0.112269,0.148369,0.072092,0.168437,0.028080,0.000000,0.000004,0.000000,0.000000,0.002008,0.000000,0.050068,0.000016,0.000000,0.150112,0.260537
0.000000,0.006008,0.000004,0.008008,0.084225,0.154297,0.036144,0.206337,0.010056,0.000000,0.002000,0.000000,0.000000,0.002004,0.000000,0.018100,0.000000,0.000000,0.086300,0.388521
0.000000,0.006012,0.000000,0.008016,0.060168,0.158309,0.010072,0.270413,0.008020,0.000000,0.002004,0.000000,0.000000,0.000004,0.000000,0.004036,0.000000,0.000000,0.082173,0.392777
0.000000,0.004012,0.004000,0.008016,0.074120,0.206317,0.030020,0.228541,0.032016,0.008000,0.012004,0.000000,0.000000,0.000000,0.000000,0.032008,0.000000,0.002000,0.038164,0.322786
0.000000,0.004008,0.002008,0.004016,0.032148,0.122413,0.118060,0.180457,0.062064,0.008016,0.022024,0.000000,0.002000,0.000000,0.000000,0.072064,0.000000,0.004004,0.050076,0.318646
0.000000,0.004008,0.000004,0.004008,0.074064,0.060245,0.140236,0.146361,0.138124,0.018016,0.028044,0.000000,0.000004,0.002000,0.004000,0.094144,0.000000,0.004008,0.038100,0.246637
0.000000,0.008008,0.000000,0.004008,0.160148,0.020120,0.160280,0.104293,0.144276,0.028036,0.048056,0.000000,0.002000,0.002004,0.002008,0.172188,0.000000,0.012008,0.016076,0.118493
0.000000,0.006016,0.000000,0.000008,0.174320,0.000040,0.248321,0.034209,0.128289,0.042056,0.058096,0.000000,0.000004,0.006004,0.000004,0.248344,0.000000,0.000024,0.006032,0.050237
0.000000,0.012012,0.000000,0.000000,0.148349,0.000000,0.380497,0.042068,0.098257,0.008084,0.034116,0.000000,0.000000,0.002012,0.000000,0.260497,0.000000,0.000000,0.004012,0.012100
0.002000,0.014024,0.002000,0.002000,0.226297,0.000000,0.358761,0.026084,0.060197,0.026016,0.074068,0.000000,0.000000,0.010004,0.000000,0.162521,0.000000,0.002000,0.000008,0.036024
0.002004,0.022028,0.022004,0.000004,0.296453,0.000000,0.262718,0.024052,0.076120,0.030052,0.074148,0.000000,0.000000,0.010020,0.000000,0.106325,0.000000,0.004004,0.000000,0.072072
0.006004,0.022044,0.016044,0.006000,0.362593,0.000000,0.172525,0.024048,0.032152,0.032060,0.070148,0.000000,0.002000,0.006020,0.000000,0.042213,0.000000,0.016008,0.000000,0.192144
0.020012,0.012044,0.024032,0.000012,0.318725,0.000000,0.134345,0.000048,0.032064,0.036064,0.064140,0.000000,0.016004,0.010012,0.002000,0.060084,0.000000,0.010032,0.000000,0.262384
0.006040,0.010024,0.020048,0.004000,0.286637,0.002000,0.120269,0.010000,0.024064,0.024072,0.068128,0.000000,0.010032,0.006020,0.006004,0.036120,0.000000,0.010020,0.000000,0.358525
0.014012,0.012020,0.024040,0.010008,0.296573,0.004004,0.102241,0.012020,0.020048,0.006048,0.050136,0.000000,0.024020,0.006012,0.004012,0.048072,0.000000,0.024020,0.000000,0.344717
0.010028,0.008024,0.018048,0.008020,0.256593,0.008008,0.116204,0.010024,0.022040,0.028012,0.048100,0.000000,0.006048,0.008012,0.008008,0.042096,0.000000,0.010048,0.000000,0.394689
0.014020,0.006016,0.020036,0.008016,0.280513,0.002016,0.094232,0.012020,0.028044,0.032056,0.050096,0.000000,0.006012,0.016016,0.006016,0.048084,0.000000,0.012020,0.000000,0.366789
0.010028,0.008012,0.020040,0.008016,0.266561,0.002004,0.102188,0.014024,0.040056,0.022064,0.056100,0.000000,0.004012,0.002032,0.002012,0.040096,0.000000,0.014024,0.000000,0.390734
0.008020,0.014016,0.024040,0.004016,0.238533,0.000004,0.100204,0.014028,0.024080,0.034044,0.048112,0.000000,0.002008,0.004004,0.008004,0.044080,0.000000,0.018028,0.000000,0.416781
0.012016,0.016028,0.022048,0.018008,0.234477,0.002000,0.112200,0.034028,0.028048,0.024068,0.060096,0.000000,0.004004,0.014008,0.008016,0.042088,0.000000,0.016036,0.000000,0.354834
0.024024,0.014032,0.018044,0.006036,0.260469,0.000004,0.088224,0.018068,0.032056,0.040048,0.056120,0.000000,0.016008,0.018028,0.004016,0.050084,0.000000,0.016032,0.000000,0.340710
0.010048,0.020028,0.020036,0.010012,0.272521,0.002000,0.092176,0.014036,0.028064,0.034080,0.050112,0.000000,0.008032,0.008036,0.008008,0.050100,0.000000,0.022032,0.004000,0.348681
0.008020,0.010040,0.024040,0.008020,0.276545,0.002004,0.112184,0.018028,0.030056,0.054068,0.052100,0.000000,0.008016,0.012016,0.004016,0.050100,0.002000,0.024044,0.000008,0.306697
0.012016,0.016020,0.024048,0.012016,0.332553,0.002004,0.094224,0.020036,0.028060,0.040108,0.048104,0.000000,0.010016,0.006024,0.006008,0.062100,0.000004,0.024048,0.002000,0.262613
0.016024,0.016032,0.018048,0.012024,0.280665,0.004004,0.106188,0.038040,0.052056,0.038080,0.062096,0.000000,0.006020,0.010012,0.010012,0.062124,0.000000,0.008048,0.002004,0.260525
0.018032,0.010032,0.028036,0.010024,0.312561,0.002008,0.092212,0.026076,0.032104,0.044076,0.064124,0.000000,0.010012,0.012020,0.006020,0.038124,0.000000,0.020016,0.008004,0.268521
0.010036,0.014020,0.016056,0.004020,0.388625,0.002004,0.112184,0.024052,0.036064,0.030088,0.074128,0.000000,0.006020,0.010024,0.004012,0.060076,0.000000,0.016040,0.000016,0.194537
0.014020,0.028028,0.026032,0.006008,0.360777,0.012004,0.120224,0.022048,0.028072,0.028060,0.064148,0.000000,0.002012,0.014020,0.000008,0.050120,0.000000,0.012032,0.008000,0.206389
0.016028,0.020056,0.032052,0.008012,0.382722,0.006024,0.114240,0.012044,0.038056,0.034056,0.070128,0.000000,0.002004,0.014028,0.004000,0.046100,0.000000,0.016024,0.000016,0.186413
0.010032,0.026040,0.014064,0.008016,0.356765,0.008012,0.116228,0.012024,0.026076,0.036068,0.072140,0.000000,0.002004,0.012028,0.000008,0.052092,0.000000,0.024032,0.000000,0.226373
0.012020,0.014052,0.018028,0.006016,0.312714,0.022016,0.140232,0.008024,0.026052,0.024072,0.080144,0.000000,0.000004,0.006024,0.004000,0.076104,0.000000,0.014048,0.000000,0.238453
0.012024,0.012028,0.026036,0.010012,0.286625,0.062044,0.114280,0.010016,0.036052,0.042048,0.076160,0.000000,0.010000,0.014012,0.000008,0.058152,0.000000,0.020028,0.000000,0.212477
0.020024,0.014024,0.018052,0.012020,0.228573,0.126124,0.146229,0.018020,0.040072,0.034084,0.064152,0.000000,0.014020,0.016028,0.000000,0.044116,0.000000,0.020040,0.000000,0.186425
0.010040,0.008028,0.028036,0.016024,0.220457,0.094252,0.130292,0.026036,0.064080,0.032068,0.056128,0.000000,0.016028,0.012032,0.012000,0.064088,0.000000,0.020040,0.002000,0.190373
0.008020,0.012016,0.024056,0.006032,0.222441,0.130189,0.122261,0.026052,0.074128,0.032064,0.060112,0.000000,0.016032,0.010024,0.016024,0.080128,0.000000,0.014040,0.004004,0.144381
0.010016,0.014024,0.022048,0.006012,0.170445,0.138260,0.138245,0.078052,0.072148,0.026064,0.046120,0.000000,0.022032,0.026020,0.014032,0.068160,0.000000,0.018028,0.000008,0.132289
0.014020,0.010028,0.020044,0.004012,0.218341,0.112277,0.144276,0.096156,0.062144,0.020052,0.050092,0.000000,0.012044,0.012052,0.008028,0.094136,0.000000,0.024036,0.002000,0.098265
0.018028,0.012020,0.016040,0.008008,0.188437,0.112225,0.132289,0.090192,0.094124,0.020040,0.054100,0.000000,0.006024,0.014024,0.000016,0.110188,0.006000,0.018048,0.000004,0.102197
0.010036,0.014024,0.030032,0.002016,0.192377,0.124224,0.116265,0.126180,0.068188,0.016040,0.052108,0.000000,0.008012,0.020028,0.004000,0.108220,0.000012,0.010036,0.000000,0.100204
0.016020,0.018028,0.016060,0.008004,0.170385,0.116248,0.140233,0.146252,0.084136,0.018032,0.046104,0.000000,0.004016,0.004040,0.002008,0.098216,0.000000,0.014020,0.002000,0.098200
0.010032,0.014036,0.026032,0.004016,0.200341,0.106233,0.126280,0.112293,0.106168,0.028036,0.038092,0.000000,0.018008,0.018008,0.008004,0.098196,0.000000,0.014028,0.000004,0.074196
0.010020,0.026028,0.018052,0.012008,0.182401,0.128212,0.088253,0.104225,0.098212,0.034056,0.040076,0.000000,0.026036,0.020036,0.008016,0.112196,0.000000,0.012028,0.000000,0.082148
0.014020,0.030052,0.028036,0.006024,0.166365,0.116256,0.072177,0.092208,0.128196,0.034068,0.034080,0.000000,0.024052,0.020040,0.034016,0.086224,0.000000,0.020024,0.000000,0.096164
0.006028,0.034060,0.022056,0.006012,0.190333,0.096233,0.084144,0.070184,0.122256,0.048068,0.044068,0.000000,0.032048,0.036040,0.024068,0.092172,0.000000,0.014040,0.000000,0.080192
0.012012,0.016068,0.022044,0.010012,0.182381,0.096192,0.096168,0.118140,0.112245,0.036096,0.042088,0.000000,0.034064,0.030072,0.030048,0.066184,0.000000,0.016028,0.000000,0.082160
0.016024,0.024032,0.026044,0.006020,0.182365,0.088192,0.078192,0.108236,0.126224,0.034072,0.048084,0.000000,0.038068,0.020060,0.032060,0.074132,0.000000,0.010032,0.000000,0.090164
0.006032,0.020048,0.016052,0.006012,0.174365,0.112176,0.092156,0.118216,0.116252,0.032068,0.056096,0.000000,0.032076,0.018040,0.018064,0.090148,0.000000,0.012020,0.004000,0.078180
0.006012,0.020040,0.016032,0.006012,0.220349,0.068224,0.076184,0.116236,0.076233,0.052064,0.056112,0.000000,0.036064,0.022036,0.050036,0.070180,0.000000,0.004024,0.000008,0.106156
0.006012,0.016040,0.014032,0.006012,0.206441,0.066136,0.088152,0.124232,0.094152,0.042104,0.034112,0.000000,0.024072,0.020044,0.020100,0.122140,0.000000,0.006008,0.000000,0.112212
0.006012,0.016032,0.012028,0.012012,0.194413,0.088132,0.096176,0.118248,0.106188,0.020084,0.046068,0.000000,0.026048,0.018040,0.038040,0.076244,0.000000,0.012012,0.002000,0.114224
0.012012,0.018032,0.024024,0.012024,0.198389,0.102176,0.084192,0.108236,0.066212,0.042040,0.056092,0.000000,0.028052,0.020036,0.030076,0.072152,0.000000,0.002024,0.002004,0.124228
0.008024,0.026036,0.016048,0.014024,0.212397,0.094204,0.114168,0.092216,0.072132,0.026084,0.056112,0.000000,0.026056,0.020040,0.024060,0.072144,0.000000,0.016004,0.000004,0.112248
0.012016,0.014052,0.026032,0.010028,0.210425,0.070188,0.120228,0.088184,0.082144,0.022052,0.042112,0.000000,0.016052,0.014040,0.014048,0.072144,0.000000,0.008032,0.006000,0.174224
0.008024,0.016028,0.012052,0.008020,0.224421,0.080140,0.158240,0.104176,0.064164,0.020044,0.040084,0.000000,0.016032,0.010028,0.010028,0.092144,0.000000,0.014016,0.000012,0.124348
0.008016,0.018032,0.012024,0.020016,0.178449,0.084160,0.154316,0.094208,0.082128,0.026040,0.034080,0.000000,0.014032,0.010020,0.004020,0.068184,0.000000,0.020028,0.000000,0.174249
0.014016,0.014036,0.024024,0.008040,0.190357,0.102168,0.128309,0.082188,0.094164,0.016052,0.038068,0.000000,0.004028,0.008020,0.006008,0.058136,0.000000,0.008040,0.000000,0.206348
0.006028,0.008028,0.018048,0.010016,0.232381,0.104204,0.122257,0.112164,0.074188,0.016032,0.020076,0.000000,0.006008,0.024016,0.016012,0.066116,0.000000,0.006016,0.000000,0.160413
0.010012,0.016016,0.016036,0.012020,0.204465,0.090208,0.120245,0.130224,0.104148,0.016032,0.036040,0.000000,0.012012,0.024048,0.008032,0.092132,0.000000,0.006012,0.000000,0.104321
0.006020,0.020032,0.012032,0.014024,0.224409,0.128180,0.090240,0.094260,0.130208,0.030032,0.036072,0.000000,0.016024,0.030048,0.020016,0.072184,0.000000,0.004012,0.000000,0.074209
0.000012,0.018040,0.026024,0.004028,0.186449,0.154256,0.070180,0.076189,0.170260,0.028060,0.060072,0.000000,0.032032,0.018060,0.020040,0.086144,0.000000,0.004008,0.000000,0.048148
0.006000,0.032036,0.010052,0.010008,0.166373,0.132309,0.096140,0.070152,0.226341,0.026056,0.046120,0.000000,0.010064,0.030036,0.010040,0.092172,0.000000,0.008008,0.000000,0.030096
0.000012,0.028064,0.014020,0.010020,0.112333,0.134265,0.102192,0.042140,0.284453,0.032052,0.042092,0.000000,0.002020,0.024060,0.002020,0.144184,0.002000,0.002016,0.002000,0.022060
0.000000,0.040056,0.016028,0.010020,0.090225,0.098269,0.116204,0.108084,0.284569,0.020064,0.018084,0.000000,0.012004,0.034048,0.010004,0.128288,0.000004,0.002004,0.000004,0.014044
0.004000,0.022080,0.016032,0.008020,0.116180,0.114197,0.114232,0.064216,0.234569,0.020040,0.026036,0.000000,0.020024,0.036068,0.020020,0.144257,0.000000,0.004004,0.000000,0.038028
0.004008,0.028044,0.016032,0.010016,0.114232,0.096228,0.120228,0.038128,0.232469,0.010040,0.036052,0.000000,0.018040,0.054072,0.022040,0.156289,0.000000,0.010008,0.000000,0.036076
0.004008,0.048056,0.030032,0.008020,0.134228,0.082192,0.076240,0.068076,0.170465,0.024020,0.022072,0.000000,0.024036,0.036108,0.008044,0.208313,0.000000,0.008020,0.000000,0.050072
0.004008,0.038096,0.032060,0.020016,0.108268,0.080164,0.086152,0.030136,0.172341,0.032048,0.030044,0.000000,0.022048,0.056072,0.026016,0.176417,0.000000,0.016016,0.000000,0.072100
0.006008,0.042076,0.034064,0.020040,0.098217,0.078160,0.074172,0.018060,0.216345,0.026064,0.016060,0.000000,0.018044,0.040112,0.004052,0.214353,0.000000,0.020032,0.000000,0.076144
0.010012,0.042084,0.022068,0.020040,0.086196,0.054156,0.100148,0.044036,0.210433,0.016052,0.016032,0.000000,0.006036,0.048080,0.010008,0.190429,0.002000,0.024040,0.000000,0.100152
0.014020,0.032084,0.022044,0.020040,0.086172,0.064108,0.076200,0.018088,0.176421,0.024032,0.028032,0.000000,0.030012,0.028096,0.026020,0.202381,0.000004,0.024048,0.000000,0.130200
0.010028,0.022064,0.018044,0.018040,0.094172,0.052128,0.096152,0.024036,0.154353,0.018048,0.018056,0.000000,0.022060,0.040056,0.020052,0.230405,0.000000,0.042048,0.000000,0.122260
0.022020,0.022044,0.022036,0.022036,0.078188,0.062104,0.070192,0.024048,0.186309,0.016036,0.016036,0.000000,0.018044,0.028080,0.018040,0.202461,0.000000,0.032084,0.002000,0.160245
0.012044,0.024044,0.032044,0.026044,0.078156,0.070124,0.062140,0.026048,0.134373,0.012032,0.018032,0.000000,0.018036,0.036056,0.010036,0.266405,0.000000,0.028064,0.000004,0.148320
0.016024,0.038048,0.038064,0.016052,0.066156,0.064140,0.088124,0.024052,0.132269,0.016024,0.012036,0.000000,0.024036,0.038072,0.008020,0.238533,0.000000,0.026056,0.002000,0.154297
0.006032,0.044076,0.028076,0.014032,0.080132,0.070128,0.122176,0.018048,0.110265,0.012032,0.016024,0.000000,0.012048,0.038076,0.010016,0.242477,0.000000,0.022052,0.004004,0.152309
0.008012,0.036088,0.022056,0.022028,0.098160,0.082140,0.088244,0.028036,0.134221,0.014024,0.012032,0.000000,0.004024,0.032076,0.010020,0.210485,0.000000,0.040044,0.000008,0.160305
0.016016,0.038072,0.014044,0.016044,0.062196,0.078164,0.086176,0.020056,0.108268,0.012028,0.018024,0.000000,0.012008,0.040064,0.004020,0.280421,0.002000,0.020080,0.002000,0.172321
0.002032,0.024076,0.022028,0.032032,0.082124,0.058156,0.136172,0.026040,0.132217,0.018024,0.012036,0.000000,0.006024,0.030080,0.008008,0.228561,0.002004,0.014040,0.008004,0.160345
0.024004,0.022048,0.034044,0.022064,0.086164,0.044116,0.098272,0.020052,0.124264,0.014036,0.028024,0.000000,0.010012,0.038060,0.018016,0.228457,0.000004,0.042028,0.000016,0.148321
0.010048,0.032044,0.024068,0.022044,0.066172,0.044088,0.112197,0.012040,0.114249,0.016028,0.032056,0.000000,0.004020,0.038076,0.008036,0.302457,0.000000,0.030084,0.000000,0.134297
0.018020,0.026064,0.018048,0.022044,0.074132,0.036088,0.108224,0.012024,0.122229,0.018032,0.014064,0.000000,0.020008,0.046076,0.016016,0.240605,0.000000,0.018060,0.000000,0.192269
0.026036,0.020052,0.018036,0.018044,0.100148,0.040072,0.126216,0.014024,0.110244,0.012036,0.024028,0.000000,0.024040,0.026092,0.016032,0.258481,0.002000,0.032036,0.000000,0.134385
0.012052,0.016040,0.028036,0.012036,0.098200,0.052080,0.138252,0.028028,0.110220,0.008024,0.020048,0.000000,0.018048,0.032052,0.012032,0.252517,0.000004,0.036064,0.000000,0.128269
0.020024,0.036032,0.028056,0.008024,0.094196,0.132104,0.114277,0.018056,0.082220,0.012016,0.038040,0.000000,0.008036,0.026064,0.020024,0.196505,0.000000,0.028072,0.002000,0.138257
0.012040,0.016072,0.028056,0.008016,0.090188,0.254264,0.104229,0.024036,0.074164,0.026024,0.016076,0.000000,0.022016,0.018052,0.020040,0.156393,0.000000,0.012056,0.008004,0.112277
0.012024,0.018032,0.024056,0.006016,0.056180,0.330509,0.096208,0.020048,0.060148,0.018052,0.030032,0.000000,0.014044,0.018036,0.018040,0.162313,0.000000,0.020024,0.002016,0.096225
0.008024,0.008036,0.016048,0.006012,0.054112,0.452661,0.060192,0.046040,0.128120,0.010036,0.010060,0.000000,0.000028,0.012036,0.002036,0.082325,0.000000,0.008040,0.008004,0.090192
0.006016,0.008016,0.010032,0.008012,0.036108,0.462905,0.038120,0.114092,0.104256,0.010020,0.000020,0.000000,0.008000,0.008024,0.010004,0.062165,0.000000,0.010016,0.010016,0.096180
0.010012,0.008016,0.006020,0.004016,0.064072,0.556926,0.026076,0.074228,0.058209,0.002020,0.002000,0.000000,0.002016,0.010016,0.000020,0.022124,0.002000,0.014020,0.008020,0.132192
0.008020,0.006016,0.008012,0.008008,0.072128,0.413114,0.028052,0.110148,0.040116,0.000004,0.002004,0.000000,0.002004,0.002020,0.006000,0.018044,0.004004,0.002028,0.010016,0.262264
0.002016,0.000012,0.006016,0.004016,0.112144,0.308826,0.120056,0.086220,0.030080,0.000000,0.000004,0.000000,0.000004,0.006004,0.000012,0.016036,0.002008,0.006004,0.014020,0.288525
0.002004,0.002000,0.004012,0.002008,0.172224,0.320618,0.118240,0.070172,0.010060,0.000000,0.004000,0.000000,0.000000,0.004012,0.000000,0.032032,0.000004,0.002012,0.012028,0.246577
0.004004,0.000004,0.006008,0.008004,0.206344,0.198641,0.158236,0.048140,0.020020,0.000000,0.038008,0.000000,0.000000,0.002008,0.000000,0.020064,0.010000,0.000004,0.020024,0.262493
0.008008,0.000000,0.002012,0.002016,0.222413,0.134397,0.142316,0.052096,0.044040,0.000000,0.036076,0.000000,0.000000,0.004004,0.000000,0.074040,0.002020,0.002000,0.020040,0.256525
0.002016,0.004000,0.008004,0.006004,0.208445,0.038269,0.138285,0.082104,0.082088,0.000000,0.028072,0.000000,0.000000,0.002008,0.000000,0.068148,0.008004,0.000004,0.058040,0.268513
0.000004,0.006008,0.002016,0.004012,0.206417,0.040077,0.138277,0.150164,0.062164,0.000000,0.020056,0.000000,0.000000,0.004004,0.000000,0.078136,0.006016,0.002000,0.042116,0.240537
0.000000,0.008012,0.002004,0.010008,0.240413,0.006080,0.114277,0.148300,0.110124,0.000000,0.008040,0.000000,0.000000,0.000008,0.000000,0.124156,0.004012,0.002004,0.046084,0.178481
0.000000,0.022016,0.006004,0.008020,0.220481,0.014012,0.148229,0.126297,0.080220,0.000000,0.012016,0.000000,0.000000,0.000000,0.000000,0.142248,0.004008,0.004004,0.048092,0.166357
0.002000,0.014044,0.002012,0.002016,0.192441,0.044028,0.168296,0.120253,0.104160,0.000000,0.014024,0.000000,0.000000,0.010000,0.002000,0.090284,0.002008,0.004008,0.030096,0.200333
0.000004,0.010028,0.012004,0.008004,0.176385,0.048088,0.170337,0.116241,0.106208,0.000000,0.002028,0.000000,0.000000,0.004020,0.000004,0.116181,0.002004,0.000008,0.036060,0.194401
0.006000,0.016020,0.006024,0.012016,0.160353,0.050096,0.176341,0.130232,0.092212,0.000000,0.018004,0.000000,0.000000,0.002008,0.000000,0.070232,0.004004,0.012000,0.012072,0.234389
0.010012,0.006032,0.002012,0.008024,0.138321,0.056100,0.208353,0.112260,0.118184,0.000000,0.008036,0.000000,0.000000,0.004004,0.000000,0.098140,0.006008,0.004024,0.010024,0.212469
0.002020,0.012012,0.016004,0.004016,0.154277,0.050112,0.144417,0.116225,0.102236,0.000000,0.020016,0.000000,0.000000,0.004008,0.000000,0.084196,0.006012,0.008008,0.008020,0.270425
0.002004,0.010024,0.002032,0.014008,0.146309,0.068100,0.140289,0.106232,0.100204,0.000000,0.036040,0.000000,0.000000,0.006008,0.000000,0.072168,0.004012,0.008016,0.002016,0.284541
0.008004,0.014020,0.012004,0.014028,0.122293,0.094136,0.122281,0.126212,0.108200,0.000000,0.022072,0.000000,0.000000,0.010012,0.000000,0.052144,0.000008,0.004016,0.002004,0.290569
0.006016,0.012028,0.008024,0.008028,0.112245,0.102188,0.122245,0.158252,0.102216,0.000000,0.022044,0.000000,0.000000,0.012020,0.000000,0.056104,0.006000,0.006008,0.006004,0.262581
