0.008001,0.015004,0.094019,0.009201,0.013802,0.042209,0.023405,0.060613,0.009202,0.107220,0.073217,0.026006,0.019003,0.245251,0.062212,0.028006,0.025605,0.005201,0.110418,0.022604
0.008802,0.017603,0.094419,0.013002,0.014603,0.046208,0.021405,0.058412,0.011602,0.096821,0.075415,0.025605,0.020804,0.246849,0.061612,0.030206,0.026605,0.004801,0.106622,0.018805
0.007202,0.020804,0.095419,0.016403,0.015803,0.041809,0.031004,0.064412,0.011002,0.079019,0.071815,0.029405,0.018604,0.243449,0.056612,0.028606,0.025805,0.003001,0.115821,0.024204
0.011601,0.012804,0.091419,0.003403,0.008203,0.035008,0.021006,0.074013,0.013402,0.082216,0.103414,0.032006,0.023604,0.262649,0.048611,0.031806,0.028605,0.008001,0.088223,0.020205
0.009202,0.012203,0.101418,0.006601,0.008602,0.033007,0.019604,0.077815,0.011203,0.094016,0.100021,0.026006,0.019605,0.248053,0.051410,0.032606,0.033606,0.009202,0.081418,0.024604
0.013802,0.012602,0.098820,0.004401,0.006402,0.028807,0.020404,0.070416,0.017802,0.142419,0.150620,0.029005,0.025804,0.178650,0.040010,0.029007,0.029207,0.010602,0.070416,0.021005
0.006603,0.013603,0.101820,0.018801,0.010601,0.047206,0.019004,0.061814,0.017404,0.158828,0.089230,0.028206,0.022005,0.210836,0.039408,0.023006,0.021606,0.005202,0.081014,0.024004
0.011001,0.019403,0.092620,0.026804,0.011002,0.050209,0.025004,0.037812,0.010003,0.217632,0.079418,0.023806,0.021804,0.173042,0.048808,0.021205,0.016204,0.006801,0.084216,0.023405
0.003802,0.017604,0.084819,0.030205,0.014202,0.033610,0.023005,0.032808,0.008402,0.266644,0.053016,0.023605,0.014804,0.176435,0.057610,0.014004,0.011803,0.005801,0.109617,0.018405
0.001601,0.033404,0.052217,0.044606,0.017803,0.029007,0.008605,0.033607,0.009802,0.381253,0.038211,0.015005,0.011003,0.085035,0.046412,0.009803,0.010802,0.009401,0.154422,0.008204
0.004000,0.031407,0.064210,0.036409,0.016604,0.026006,0.008402,0.017207,0.008002,0.411076,0.045208,0.011603,0.010802,0.083417,0.046809,0.009802,0.008802,0.019002,0.136631,0.004802
0.001601,0.024006,0.068813,0.038207,0.016003,0.027205,0.001802,0.032203,0.013802,0.484882,0.027209,0.007802,0.009402,0.051017,0.053809,0.009402,0.005002,0.013804,0.112827,0.001401
0.000400,0.026005,0.120214,0.040008,0.015203,0.057605,0.000200,0.049406,0.013003,0.451897,0.018605,0.008802,0.007602,0.030010,0.045011,0.005802,0.005801,0.016003,0.088223,0.000400
0.000000,0.037605,0.154024,0.026808,0.026603,0.085612,0.000200,0.046810,0.008603,0.377090,0.026604,0.007402,0.006202,0.017206,0.050209,0.005601,0.005601,0.036403,0.080618,0.001000
0.000000,0.054208,0.174431,0.041805,0.021005,0.105417,0.002000,0.048409,0.008202,0.267275,0.061805,0.005201,0.005401,0.012803,0.066210,0.004201,0.004401,0.057007,0.059616,0.000800
0.000000,0.059411,0.120835,0.063808,0.042804,0.109021,0.002200,0.038810,0.005202,0.277053,0.063212,0.004201,0.003801,0.019603,0.060413,0.002201,0.005201,0.078811,0.040612,0.003000
0.000000,0.059612,0.119424,0.067813,0.068209,0.094822,0.016600,0.005608,0.004601,0.196455,0.061613,0.004401,0.002801,0.041404,0.069012,0.001800,0.002001,0.119216,0.044008,0.020801
0.000000,0.065412,0.132824,0.071614,0.060814,0.076819,0.019003,0.001401,0.003001,0.128439,0.091612,0.004801,0.002401,0.067608,0.069814,0.000400,0.003000,0.119824,0.055009,0.026404
0.000000,0.060613,0.129827,0.072814,0.056012,0.070615,0.017004,0.001000,0.001801,0.111826,0.101618,0.003801,0.001400,0.083014,0.098814,0.000600,0.005601,0.112424,0.053811,0.017605
0.000000,0.072212,0.113226,0.072015,0.058011,0.062814,0.011803,0.003800,0.001600,0.121822,0.118020,0.003601,0.001600,0.064817,0.106220,0.001400,0.005201,0.091022,0.073811,0.017204
0.000000,0.065014,0.094423,0.077814,0.053212,0.060413,0.014802,0.003601,0.001600,0.105824,0.126624,0.003001,0.001200,0.073413,0.114021,0.002400,0.007401,0.091818,0.086215,0.017403
0.000000,0.065813,0.088419,0.073416,0.060411,0.057012,0.017203,0.005401,0.002200,0.108221,0.134425,0.004601,0.002600,0.069215,0.115423,0.004400,0.010201,0.068418,0.093417,0.019403
0.000000,0.057813,0.090418,0.071815,0.057812,0.079611,0.006203,0.024801,0.001400,0.098422,0.139027,0.004801,0.003201,0.075214,0.117223,0.004201,0.011402,0.048214,0.101019,0.007604
0.000000,0.050212,0.133218,0.062814,0.045612,0.081616,0.011601,0.021605,0.002200,0.124220,0.098028,0.005001,0.002201,0.078015,0.110423,0.005801,0.012402,0.039010,0.101220,0.015002
0.000000,0.043610,0.151627,0.070013,0.037609,0.088816,0.010802,0.017804,0.002000,0.131025,0.082620,0.006401,0.003600,0.072816,0.102222,0.006401,0.011602,0.044408,0.100020,0.016803
0.000000,0.036009,0.184230,0.079614,0.036208,0.085418,0.006802,0.015804,0.001800,0.159026,0.066617,0.006801,0.002001,0.077415,0.081220,0.006801,0.014802,0.048809,0.080820,0.010003
0.000000,0.035207,0.180637,0.083416,0.037007,0.078217,0.007201,0.012803,0.001800,0.162032,0.064413,0.006001,0.003400,0.080015,0.082616,0.007601,0.013403,0.045410,0.090616,0.008402
0.000000,0.031207,0.175236,0.098817,0.025407,0.052416,0.006201,0.016003,0.002200,0.198432,0.063013,0.006601,0.001801,0.069416,0.084417,0.007002,0.013003,0.044009,0.096818,0.008202
0.000000,0.030606,0.178035,0.090220,0.033805,0.059810,0.005401,0.016203,0.002000,0.203840,0.059813,0.003801,0.002600,0.070614,0.090017,0.006401,0.011803,0.037409,0.092019,0.005802
0.000000,0.038006,0.164236,0.088218,0.035807,0.077012,0.005801,0.018203,0.003000,0.191441,0.068012,0.004001,0.003201,0.061014,0.092418,0.004401,0.010002,0.035607,0.087018,0.012801
0.000000,0.045008,0.176433,0.095618,0.033407,0.062815,0.006401,0.012204,0.002001,0.190038,0.070014,0.003001,0.000601,0.068012,0.094618,0.003401,0.008602,0.034207,0.082417,0.011403
0.000000,0.042009,0.148435,0.128819,0.039207,0.058213,0.004201,0.013602,0.000400,0.201838,0.068414,0.002801,0.000800,0.058814,0.096219,0.002401,0.010202,0.033007,0.084216,0.006602
0.000000,0.036808,0.148630,0.142626,0.032408,0.053212,0.003001,0.012603,0.000200,0.234240,0.057414,0.000401,0.001000,0.050412,0.099419,0.001600,0.006402,0.032207,0.083417,0.004201
0.000000,0.038807,0.131230,0.226029,0.040406,0.023811,0.004201,0.010803,0.000600,0.230647,0.034811,0.000800,0.000000,0.029610,0.087820,0.000800,0.005801,0.036406,0.091417,0.006201
0.000000,0.037608,0.135626,0.252045,0.025608,0.032405,0.000601,0.031002,0.000600,0.235646,0.043607,0.001000,0.000200,0.017206,0.087018,0.002000,0.006001,0.020207,0.070618,0.001201
0.000000,0.014608,0.184827,0.256050,0.015005,0.023006,0.002000,0.015206,0.002200,0.256447,0.020009,0.000400,0.000200,0.014803,0.086617,0.002600,0.005401,0.013004,0.086214,0.001600
0.000000,0.014403,0.226837,0.260651,0.014803,0.006405,0.003000,0.001803,0.001600,0.276251,0.008604,0.001000,0.000800,0.007203,0.097217,0.003001,0.007201,0.006203,0.061217,0.002000
0.000000,0.018803,0.208845,0.199852,0.015003,0.016401,0.013001,0.005200,0.001200,0.327255,0.040002,0.002000,0.000200,0.027801,0.035219,0.002401,0.007601,0.012801,0.054812,0.011800
0.000000,0.010404,0.156042,0.165840,0.008003,0.060403,0.043603,0.016201,0.001000,0.239665,0.055808,0.002600,0.003600,0.079406,0.031407,0.000200,0.005402,0.026003,0.050411,0.044202
0.001200,0.022202,0.152031,0.130833,0.021202,0.056212,0.043209,0.029203,0.001000,0.121048,0.073211,0.000201,0.002601,0.103816,0.046606,0.001600,0.002801,0.063405,0.080010,0.047809
0.000000,0.047604,0.104830,0.071226,0.039004,0.058211,0.056609,0.035006,0.000800,0.053624,0.113615,0.004400,0.004201,0.129621,0.031809,0.003000,0.005201,0.104213,0.088216,0.049010
0.000000,0.055410,0.020821,0.037014,0.047208,0.096812,0.069411,0.052407,0.001600,0.005611,0.202823,0.007601,0.002801,0.139226,0.038006,0.004801,0.007601,0.098221,0.045418,0.067410
0.000000,0.030411,0.001404,0.021007,0.024009,0.174619,0.084414,0.065810,0.000800,0.000001,0.204041,0.006202,0.000801,0.120428,0.026408,0.003201,0.006602,0.096420,0.047609,0.086013
0.000000,0.059806,0.025400,0.004604,0.043205,0.173035,0.078217,0.108013,0.004200,0.000000,0.088241,0.012401,0.003200,0.082624,0.037405,0.006201,0.007801,0.149219,0.034810,0.081817
0.000000,0.081612,0.047005,0.002601,0.073809,0.128035,0.058616,0.080022,0.006401,0.000400,0.061618,0.016202,0.009401,0.067017,0.100207,0.010201,0.015002,0.142830,0.029807,0.069416
0.000000,0.110416,0.118609,0.001801,0.111615,0.096626,0.035612,0.053616,0.012601,0.001200,0.042612,0.016203,0.011602,0.042213,0.138220,0.009402,0.017803,0.114829,0.020206,0.045014
0.000200,0.097622,0.148024,0.002600,0.101222,0.078219,0.032207,0.051411,0.015603,0.006000,0.031609,0.018803,0.014202,0.032008,0.211428,0.009002,0.012804,0.087823,0.016804,0.032609
0.000000,0.094220,0.188430,0.001601,0.105820,0.068216,0.029406,0.048010,0.017003,0.012201,0.033406,0.018004,0.017003,0.022806,0.209642,0.008402,0.013203,0.066818,0.019003,0.027007
0.000400,0.095019,0.189838,0.001400,0.105821,0.052214,0.029606,0.050210,0.018003,0.010402,0.032207,0.015204,0.015403,0.025205,0.220842,0.008602,0.012003,0.074613,0.014604,0.028605
0.000200,0.095619,0.212838,0.002600,0.103221,0.054810,0.026406,0.043810,0.019204,0.014802,0.032206,0.014803,0.015003,0.025405,0.208444,0.009202,0.011402,0.064415,0.015603,0.030206
0.000200,0.091619,0.224243,0.002401,0.103021,0.046011,0.023005,0.048609,0.017404,0.015803,0.026806,0.016603,0.015003,0.026005,0.215042,0.008602,0.012202,0.064613,0.017003,0.026006
0.000000,0.087818,0.226845,0.003800,0.092421,0.056609,0.023405,0.043410,0.019203,0.019403,0.032005,0.018003,0.016603,0.027005,0.205443,0.008802,0.013602,0.065613,0.014203,0.026005
0.000800,0.080818,0.233845,0.002401,0.096618,0.055211,0.031405,0.042809,0.022004,0.014804,0.030606,0.020404,0.018803,0.021605,0.201041,0.008802,0.010403,0.061013,0.021203,0.025605
0.000000,0.084416,0.219047,0.003200,0.092019,0.061211,0.028206,0.040409,0.021604,0.016403,0.026806,0.018804,0.016204,0.030804,0.198840,0.009802,0.015002,0.063612,0.022804,0.031005
0.000200,0.080817,0.193644,0.005801,0.091618,0.060812,0.028406,0.046808,0.025004,0.014403,0.028605,0.018204,0.017803,0.036806,0.202040,0.008202,0.016203,0.069213,0.023005,0.032606
0.000000,0.092016,0.169239,0.010401,0.088618,0.058612,0.034406,0.062409,0.021605,0.014203,0.032606,0.023804,0.015804,0.027807,0.201840,0.009402,0.015603,0.072014,0.019005,0.030807
0.000400,0.093018,0.145834,0.005402,0.092818,0.060412,0.035207,0.068612,0.019804,0.014003,0.035407,0.022405,0.016803,0.035006,0.204040,0.012602,0.015603,0.072614,0.017204,0.033006
0.000200,0.085019,0.145429,0.006201,0.092219,0.049812,0.039407,0.083814,0.025804,0.008803,0.033207,0.023804,0.021203,0.040607,0.173641,0.012003,0.013603,0.080615,0.022003,0.042807
0.000000,0.093817,0.128029,0.011201,0.095618,0.054610,0.041408,0.083617,0.020805,0.010202,0.035407,0.024805,0.018204,0.042208,0.170835,0.013802,0.017403,0.072216,0.021804,0.044209
0.000000,0.095419,0.120626,0.014602,0.091619,0.058611,0.043808,0.089417,0.022204,0.013202,0.037807,0.019805,0.017604,0.034408,0.168434,0.015203,0.015203,0.075414,0.021204,0.045609
0.000000,0.093819,0.120824,0.018403,0.097218,0.051212,0.049809,0.089818,0.019404,0.015603,0.030808,0.023204,0.015404,0.039207,0.153634,0.014003,0.016403,0.084815,0.019404,0.047209
0.000000,0.101619,0.110424,0.013804,0.106019,0.047210,0.048810,0.095618,0.023004,0.021603,0.031406,0.022805,0.017203,0.036008,0.128231,0.016803,0.016403,0.089617,0.018604,0.055009
0.000200,0.099420,0.105022,0.003403,0.099421,0.045209,0.047210,0.114419,0.025005,0.023004,0.029206,0.020405,0.019603,0.033007,0.143626,0.010003,0.017203,0.099618,0.015004,0.050211
0.000200,0.086820,0.117621,0.000801,0.085820,0.047809,0.047009,0.113823,0.020005,0.028205,0.029806,0.019004,0.019204,0.035007,0.149029,0.010202,0.015203,0.107020,0.013603,0.054010
0.000000,0.085417,0.132024,0.000600,0.081817,0.045010,0.047809,0.096823,0.025404,0.053006,0.028006,0.024204,0.021204,0.039207,0.126430,0.007602,0.014803,0.106621,0.014203,0.050011
0.000400,0.073017,0.136026,0.001000,0.070816,0.065609,0.044410,0.105419,0.024005,0.085011,0.032406,0.019805,0.014004,0.041408,0.125825,0.009402,0.012403,0.083821,0.011203,0.044210
0.001600,0.064815,0.129227,0.008600,0.063014,0.085813,0.034609,0.070021,0.021205,0.111017,0.040806,0.020804,0.020803,0.043808,0.119225,0.009802,0.010402,0.085017,0.025402,0.034209
0.001200,0.064813,0.108426,0.010802,0.068213,0.068817,0.042807,0.062014,0.016804,0.115422,0.056208,0.020604,0.016604,0.059609,0.105424,0.010402,0.012202,0.088017,0.026405,0.045407
0.001400,0.071213,0.082222,0.015402,0.072414,0.069014,0.033609,0.064612,0.016003,0.128423,0.074811,0.024404,0.017403,0.064812,0.101621,0.008202,0.008402,0.068618,0.043205,0.034409
0.002800,0.064414,0.080016,0.027203,0.060414,0.078814,0.034207,0.051613,0.014803,0.146426,0.075215,0.021605,0.016003,0.054213,0.107220,0.013402,0.013802,0.058414,0.044809,0.034807
0.000401,0.065613,0.052616,0.051205,0.062412,0.074416,0.026407,0.047210,0.013603,0.146629,0.088615,0.021004,0.010803,0.056411,0.084621,0.012803,0.011803,0.079012,0.071009,0.023607
0.000200,0.059013,0.044411,0.037410,0.055412,0.081015,0.026205,0.054609,0.011203,0.144829,0.096418,0.021604,0.010002,0.054611,0.086417,0.014003,0.012802,0.072016,0.092414,0.025605
0.000400,0.055812,0.042209,0.036807,0.046211,0.084016,0.025405,0.058411,0.011002,0.145629,0.086619,0.024404,0.009602,0.063211,0.075217,0.013603,0.013403,0.072614,0.109618,0.026005
0.000600,0.057611,0.040008,0.035407,0.054009,0.079017,0.026005,0.064212,0.009402,0.128429,0.083017,0.023005,0.008002,0.068213,0.083615,0.014403,0.015203,0.061815,0.122222,0.026005
0.002600,0.065212,0.045008,0.024407,0.059611,0.066816,0.027005,0.067813,0.011602,0.124826,0.072817,0.025405,0.013202,0.078214,0.081817,0.021203,0.014803,0.049212,0.122024,0.026605
0.001201,0.068813,0.043409,0.021605,0.061212,0.064013,0.026805,0.067614,0.009402,0.120225,0.068415,0.027405,0.012003,0.080016,0.079616,0.022004,0.017403,0.048010,0.128424,0.032605
0.009800,0.067614,0.053409,0.018404,0.068812,0.052813,0.027605,0.070414,0.012002,0.115824,0.066414,0.029005,0.009402,0.076016,0.078216,0.023004,0.019203,0.038210,0.135226,0.028807
0.011202,0.070414,0.058011,0.024604,0.065214,0.056211,0.027006,0.067014,0.012402,0.122423,0.069413,0.025006,0.013402,0.083615,0.069016,0.022805,0.016604,0.036008,0.119227,0.030606
0.010402,0.066214,0.057612,0.027205,0.065213,0.058211,0.030805,0.069813,0.012202,0.115224,0.063214,0.027005,0.011603,0.073017,0.080614,0.019605,0.019203,0.032407,0.133824,0.026806
0.010802,0.066813,0.059612,0.025205,0.069813,0.058412,0.026606,0.069014,0.015402,0.112623,0.065213,0.026205,0.012002,0.076015,0.074616,0.021004,0.019804,0.034406,0.132427,0.024205
0.010602,0.072613,0.060012,0.036805,0.063014,0.059012,0.027405,0.066614,0.012403,0.112623,0.066613,0.024205,0.012402,0.065815,0.075415,0.022004,0.015204,0.038807,0.128026,0.030605
0.009802,0.071015,0.067012,0.029807,0.068213,0.066012,0.031205,0.067613,0.011802,0.105623,0.062213,0.026205,0.010802,0.068413,0.075015,0.019804,0.014403,0.038408,0.128426,0.028406
0.007402,0.063414,0.074013,0.029606,0.071614,0.061213,0.030006,0.060414,0.014802,0.097821,0.059212,0.025405,0.013002,0.068014,0.089215,0.019604,0.012803,0.037808,0.133826,0.031006
0.008401,0.068213,0.078415,0.026806,0.069014,0.066412,0.028006,0.064612,0.012603,0.099220,0.060412,0.021605,0.012403,0.063414,0.088418,0.019604,0.017403,0.038408,0.126027,0.030806
0.006802,0.065014,0.082816,0.024205,0.070614,0.061413,0.032806,0.063213,0.014603,0.100220,0.065012,0.022604,0.014402,0.060413,0.091618,0.019604,0.014203,0.034608,0.127025,0.029006
0.004601,0.069013,0.082017,0.024805,0.069814,0.057212,0.028807,0.062613,0.012803,0.109420,0.072013,0.023205,0.013403,0.063212,0.092218,0.018204,0.016203,0.041007,0.110225,0.029406
0.003601,0.068214,0.094616,0.027005,0.063414,0.070611,0.028606,0.054213,0.014203,0.102022,0.075414,0.020805,0.010203,0.055213,0.094818,0.017204,0.016203,0.040608,0.116022,0.027206
0.001801,0.065814,0.106619,0.021605,0.073413,0.074214,0.025606,0.054211,0.012603,0.093020,0.064015,0.026004,0.013602,0.055211,0.109019,0.017003,0.017803,0.044608,0.099223,0.024805
0.002000,0.060413,0.112821,0.023804,0.061015,0.085815,0.023005,0.056011,0.019803,0.094219,0.071613,0.023205,0.014403,0.052011,0.106222,0.017403,0.014404,0.038209,0.102420,0.021405
0.000400,0.061412,0.106023,0.024805,0.066412,0.075017,0.026805,0.060411,0.016004,0.096619,0.072414,0.027205,0.016203,0.051610,0.101821,0.014803,0.015803,0.038408,0.105620,0.022404
0.002200,0.060412,0.086421,0.025605,0.055013,0.075215,0.026405,0.064212,0.012403,0.110419,0.069214,0.016205,0.008803,0.056010,0.108420,0.016403,0.018003,0.044408,0.117021,0.027404
0.002800,0.061812,0.070417,0.017605,0.059211,0.071815,0.029205,0.067613,0.009202,0.115822,0.064614,0.015003,0.005002,0.076411,0.101822,0.016603,0.013204,0.046809,0.123223,0.032005
0.005401,0.058812,0.030414,0.015004,0.063012,0.071414,0.034406,0.083614,0.007202,0.128823,0.061013,0.018803,0.004401,0.093615,0.068420,0.017203,0.019003,0.045409,0.144025,0.030206
0.005801,0.068612,0.022406,0.012403,0.056213,0.066014,0.030807,0.067017,0.006601,0.151026,0.049212,0.020404,0.004601,0.134419,0.039014,0.026803,0.021004,0.048009,0.134629,0.035206
0.003201,0.041214,0.017604,0.015802,0.041011,0.057813,0.031206,0.082213,0.004001,0.139630,0.082210,0.020804,0.003001,0.184427,0.019208,0.034005,0.026404,0.031210,0.134027,0.031207
0.004001,0.033608,0.016604,0.014803,0.026008,0.071012,0.032206,0.071016,0.006001,0.142428,0.093016,0.020004,0.004001,0.223237,0.011804,0.030007,0.026605,0.028206,0.111427,0.034206
0.003401,0.021207,0.011003,0.013003,0.017205,0.082414,0.026206,0.073814,0.004801,0.123828,0.087419,0.026004,0.006001,0.222245,0.012002,0.033206,0.027605,0.013406,0.167822,0.027607
0.012401,0.023404,0.020602,0.005203,0.013203,0.073216,0.032805,0.086615,0.005601,0.125225,0.098217,0.023805,0.007401,0.221244,0.015802,0.038007,0.026206,0.014203,0.131834,0.025206
0.008602,0.021005,0.022204,0.004801,0.012203,0.052815,0.031007,0.105817,0.009401,0.113625,0.108020,0.023205,0.011001,0.231244,0.032403,0.038808,0.033005,0.014803,0.093026,0.033205
0.013602,0.018404,0.036004,0.000801,0.013602,0.030611,0.041806,0.093021,0.010602,0.099623,0.111422,0.028805,0.012602,0.194846,0.049806,0.042208,0.037007,0.010803,0.113419,0.041207
0.017403,0.018804,0.062407,0.002600,0.010603,0.028606,0.042208,0.059819,0.017002,0.088620,0.149422,0.028806,0.015003,0.197839,0.057210,0.051008,0.039807,0.009602,0.060023,0.043408
0.015803,0.020204,0.058412,0.003801,0.016202,0.026006,0.036408,0.057812,0.015403,0.082018,0.144430,0.030606,0.019403,0.211240,0.060211,0.042810,0.042008,0.009402,0.063812,0.044209
0.015603,0.011804,0.087012,0.006801,0.015403,0.026205,0.026007,0.043812,0.022803,0.075016,0.170829,0.025606,0.022404,0.199442,0.059412,0.039209,0.040008,0.009802,0.066813,0.036209
0.013603,0.016402,0.098017,0.004801,0.010203,0.028005,0.026205,0.046009,0.021205,0.065015,0.172634,0.027605,0.023604,0.197240,0.056412,0.042608,0.043208,0.008602,0.070813,0.028007
0.011203,0.014003,0.115820,0.006201,0.006402,0.024606,0.020605,0.046209,0.021604,0.077213,0.177835,0.030006,0.028605,0.193439,0.046411,0.040409,0.038609,0.014002,0.067814,0.019206
0.012002,0.012203,0.119023,0.005201,0.009801,0.023405,0.021204,0.044009,0.022204,0.099615,0.184236,0.032406,0.027006,0.178039,0.040609,0.044408,0.035008,0.014003,0.052814,0.023004
0.011002,0.012002,0.111024,0.004401,0.011002,0.023005,0.018804,0.039209,0.023204,0.110620,0.191037,0.022606,0.029605,0.172036,0.045808,0.046209,0.043607,0.015203,0.047011,0.022805
0.011602,0.015802,0.117622,0.005001,0.011002,0.020205,0.023004,0.040208,0.026205,0.100622,0.207638,0.028805,0.025606,0.156634,0.048209,0.042009,0.038609,0.014003,0.043609,0.023805
0.011802,0.014203,0.117424,0.003401,0.010602,0.026004,0.021205,0.043408,0.023405,0.100820,0.216842,0.026606,0.030805,0.154831,0.041410,0.042808,0.038808,0.015603,0.039209,0.021005
0.009602,0.016803,0.104223,0.005201,0.010602,0.027005,0.022804,0.041609,0.025005,0.101220,0.225643,0.032605,0.024006,0.147431,0.044808,0.042009,0.038208,0.017603,0.040208,0.023604
0.012602,0.013403,0.120821,0.003601,0.008602,0.026205,0.021205,0.040808,0.023005,0.093020,0.228645,0.030207,0.026605,0.151829,0.042809,0.037808,0.034008,0.020204,0.037608,0.027205
0.012403,0.013203,0.111824,0.003801,0.009602,0.023205,0.023804,0.047808,0.023605,0.089019,0.230046,0.026006,0.029805,0.147230,0.047409,0.040808,0.037007,0.018204,0.039808,0.025605
0.012002,0.016403,0.115022,0.003601,0.012002,0.029605,0.023205,0.040010,0.020605,0.077018,0.241046,0.028405,0.024606,0.139629,0.050409,0.040008,0.040807,0.018204,0.034808,0.032805
0.014602,0.018003,0.121423,0.003001,0.009802,0.031206,0.020805,0.040408,0.023004,0.075815,0.239248,0.027806,0.026205,0.150828,0.040610,0.035208,0.039808,0.017604,0.036207,0.028607
0.010403,0.016804,0.110624,0.003801,0.013402,0.029206,0.024404,0.046208,0.025405,0.059015,0.246248,0.029806,0.023605,0.152830,0.047208,0.039007,0.036208,0.019404,0.034607,0.032006
0.015002,0.014203,0.115222,0.003401,0.015403,0.029006,0.027805,0.048609,0.025205,0.050612,0.242049,0.028806,0.025605,0.150031,0.053009,0.037608,0.034007,0.016804,0.036607,0.031206
0.012803,0.012203,0.108423,0.002801,0.009403,0.035206,0.025606,0.054010,0.027805,0.088410,0.214248,0.027206,0.027605,0.149630,0.050611,0.031208,0.034207,0.013403,0.042607,0.032806
0.014003,0.014402,0.097422,0.003001,0.011402,0.038407,0.030205,0.068811,0.026206,0.143418,0.196643,0.029205,0.029806,0.107230,0.047610,0.027606,0.024807,0.017803,0.040209,0.032007
0.014003,0.016603,0.088819,0.016001,0.011602,0.037808,0.027006,0.072414,0.017805,0.243229,0.150639,0.028406,0.020606,0.105421,0.028810,0.024406,0.021605,0.011004,0.031008,0.033006
0.008203,0.011603,0.075018,0.011603,0.009402,0.035408,0.030005,0.033614,0.015204,0.343049,0.139230,0.028006,0.021604,0.095021,0.027406,0.017405,0.015804,0.009202,0.041606,0.031807
0.003802,0.010002,0.068615,0.020202,0.010002,0.024007,0.014006,0.034607,0.011003,0.432469,0.063428,0.016806,0.011804,0.121419,0.037805,0.013003,0.012003,0.003802,0.078608,0.012806
0.005001,0.013002,0.057014,0.029604,0.012002,0.028205,0.007403,0.017207,0.010802,0.495287,0.034413,0.007803,0.010002,0.082024,0.033808,0.008803,0.006002,0.008801,0.126016,0.007003
0.002201,0.022203,0.068211,0.031206,0.018402,0.019006,0.001001,0.020403,0.008402,0.577899,0.027807,0.009202,0.005602,0.044016,0.029207,0.008202,0.007201,0.003202,0.095225,0.001601
0.000400,0.013004,0.136814,0.033006,0.011004,0.034404,0.000000,0.033404,0.006402,0.527316,0.020206,0.008002,0.004601,0.029409,0.037206,0.006802,0.007001,0.013601,0.076819,0.000800
0.000000,0.035803,0.155427,0.043407,0.030002,0.076407,0.001000,0.030207,0.007001,0.414305,0.023604,0.007802,0.003001,0.018606,0.051607,0.004801,0.002801,0.026603,0.066215,0.001600
0.000000,0.055407,0.128631,0.044409,0.047006,0.071415,0.001200,0.051406,0.005801,0.392483,0.040005,0.005802,0.003801,0.009404,0.064410,0.000801,0.001601,0.029805,0.045213,0.001600
0.000000,0.067011,0.147826,0.061009,0.061409,0.079414,0.007800,0.019410,0.004401,0.293278,0.043608,0.004201,0.002601,0.017402,0.065013,0.000600,0.002200,0.088806,0.026809,0.007400
0.000000,0.065813,0.151830,0.058212,0.065412,0.078816,0.013202,0.012204,0.003801,0.218259,0.057809,0.003201,0.001001,0.027203,0.083813,0.001000,0.002400,0.095818,0.047205,0.013201
0.000000,0.061213,0.156230,0.098812,0.068013,0.073216,0.012403,0.003002,0.001601,0.108444,0.087812,0.003601,0.001600,0.066205,0.080017,0.001200,0.006800,0.098219,0.058009,0.013803
0.000000,0.066812,0.111831,0.118620,0.060214,0.052815,0.006802,0.012601,0.001000,0.108022,0.101418,0.002601,0.001000,0.061213,0.113216,0.002000,0.007401,0.076020,0.087212,0.009403
0.000000,0.074413,0.100622,0.116024,0.061612,0.073611,0.003201,0.020403,0.001400,0.051822,0.117420,0.002401,0.001600,0.077412,0.107223,0.001400,0.007001,0.065415,0.113017,0.004202
0.000000,0.053815,0.060020,0.117423,0.053612,0.062815,0.005001,0.034404,0.002000,0.046610,0.147223,0.005400,0.004200,0.090815,0.137421,0.005000,0.011601,0.043613,0.113223,0.006001
0.000000,0.047611,0.089412,0.089823,0.049811,0.074813,0.013801,0.033607,0.002400,0.061209,0.121229,0.007601,0.005601,0.080018,0.133627,0.007601,0.017002,0.040409,0.109423,0.015201
0.000000,0.058410,0.090018,0.101018,0.044410,0.084815,0.009803,0.029007,0.005400,0.057212,0.117824,0.010002,0.004201,0.075616,0.128027,0.010002,0.018203,0.040008,0.102622,0.013603
0.000000,0.049012,0.143618,0.105020,0.047009,0.093817,0.014802,0.011406,0.004001,0.067211,0.071024,0.012202,0.007801,0.085015,0.100426,0.009602,0.014604,0.067608,0.078621,0.017403
0.000000,0.054210,0.138829,0.097221,0.048409,0.092219,0.012803,0.015202,0.005801,0.068013,0.081414,0.010602,0.006402,0.090817,0.094020,0.008202,0.019603,0.068014,0.071216,0.017203
0.000000,0.039411,0.180428,0.099819,0.034010,0.061818,0.010603,0.011603,0.006001,0.086414,0.063016,0.009802,0.008401,0.097018,0.083819,0.010602,0.018204,0.086214,0.076414,0.016603
0.000000,0.041808,0.172236,0.077620,0.034407,0.042812,0.009402,0.011602,0.008401,0.136617,0.058813,0.013202,0.009402,0.086019,0.074617,0.009602,0.021004,0.106617,0.072815,0.013203
0.000200,0.034808,0.176834,0.087416,0.027007,0.040009,0.008002,0.013202,0.006002,0.155227,0.057812,0.010803,0.006802,0.083417,0.077415,0.011002,0.020004,0.098421,0.075015,0.010803
0.000000,0.039207,0.168635,0.084217,0.032405,0.033808,0.009202,0.009603,0.006601,0.177031,0.057812,0.008602,0.005601,0.073817,0.070615,0.010602,0.020004,0.095820,0.083415,0.013202
